program,course_ml,course_ir,course_stat,course_db,gender,chocolate_effect,stand_up,money,bed_time,good_day1,good_day2
Artificial Intelligence,yes,yes,yes,yes,male,no idea,no,90,2600,Sleep,Free time
Business Analytics,yes,no,yes,yes,female,fat,no,5,2300,Weather,Free time
Finance,unknown,no,yes,no,male,neither,no,50,2300,Weather,Free time
Bioinformatics and Systems Biology,yes,no,no,yes,female,neither,no,20,2400,Weather,Free time
Business Analytics,yes,yes,yes,yes,female,fat,no,50,2300,Weather,Free time
Computational Science,yes,yes,yes,yes,male,neither,no,1,2500,Weather,Free time
Bioinformatics and Systems Biology,yes,no,yes,no,male,fat,no,0.5,2600,Weather,Free time
 Management Policy Analysis and Entrepreneurship,no,no,yes,unknown,male,neither,no,100,2300,Weather,Free time
Artificial Intelligence,yes,yes,yes,no,female,neither,no,5,2515,Weather,Free time
Computer Science,no,no,yes,yes,male,fat,yes,10,2600,Weather,Free time
Artificial Intelligence,no,yes,yes,yes,female,neither,no,1,2700,Weather,Free time
Computational Science,no,unknown,no,no,female,fat,no,0.1,2300,Weather,Free time
Mathematics,yes,no,unknown,yes,female,neither,no,20,2330,Work,Free time
Econometrics and Operations Research,no,no,no,no,male,fat,no,1,2330,Work,Free time
Econometrics and Operations Research,yes,yes,yes,no,male,fat,no,100,2435,Work,Free time
Business Analytics,no,no,yes,no,female,neither,no,10,2330,Food,Friends
Artificial Intelligence,no,no,yes,no,male,slim,unknown,0.5,2330,Food,Friends
Bioinformatics and Systems Biology,yes,no,yes,no,male,fat,no,0.25,2420,Food,Friends
Econometrics and Operations Research,no,no,yes,no,female,fat,no,0.25,2520,Food,Friends
Computational Science,yes,yes,yes,yes,male,neither,no,101,2720,Food,Friends
Bioinformatics and Systems Biology,yes,no,yes,no,female,neither,no,0.25,2505,Free time,Friends
Mathematics,no,no,yes,no,female,no idea,no,5,2300,Sleep,Friends
Business Analytics,no,no,yes,no,male,fat,no,1,2500,Sports,Friends
Computational Science,yes,yes,yes,yes,male,slim,unknown,0.25,2445,Weather,Friends
Business Analytics,yes,yes,yes,yes,female,no idea,no,25,2300,Weather,Friends
Computational Science,no,no,yes,yes,male,fat,yes,0.25,2400,Weather,Friends
Bioinformatics and Systems Biology,no,no,no,no,female,neither,no,10,2400,Weather,Friends
Mathematics,unknown,no,yes,no,male,neither,no,50,2358,Work,Friends
Econometrics and Operations Research,no,no,yes,no,female,no idea,no,1,2230,Coffee,Fun
Business Analytics,yes,no,yes,yes,female,fat,no,2,2210,Food,Fun
Econometrics and Operations Research,no,no,yes,unknown,male,fat,no,0.25,2430,Weather,Fun
Computer Science,no,yes,yes,yes,male,no idea,no,0.25,2400,Weather,Fun
Business Analytics,yes,yes,yes,yes,male,no idea,no,7,2300,Beer,Sex
Business Analytics,yes,yes,yes,yes,male,fat,no,0,2500,Food,Sex
Business Analytics,yes,yes,yes,yes,unknown,neither,no,0.25,2330,Free time,Sex
Artificial Intelligence,yes,yes,yes,yes,male,no idea,no,50,2730,Friends,Sex
Bioinformatics and Systems Biology,yes,no,yes,no,female,neither,no,0.25,2840,Coffee,Sleep
Computer Science,no,no,yes,yes,male,fat,unknown,10,2530,Coffee,Sleep
Business Analytics,yes,yes,yes,yes,male,fat,no,1,2305,Coffee,Sleep
Computer Science,yes,yes,yes,yes,male,fat,no,40,2300,Food,Sleep
Econometrics and Operations Research,yes,yes,yes,yes,male,no idea,no,100,2330,Food,Sleep
Artificial Intelligence,no,yes,yes,yes,female,fat,no,100,2500,Food,Sleep
Business Analytics,yes,yes,yes,yes,male,fat,no,0.25,2430,Food,Sleep
PhD,no,no,yes,no,male,neither,no,0.25,2330,Food,Sleep
Computer Science,no,no,yes,yes,male,slim,no,100,2200,Food,Sleep
Artificial Intelligence,yes,yes,yes,yes,female,neither,no,0.25,2500,Food,Sleep
Bioinformatics and Systems Biology,yes,no,no,no,male,neither,no,0.25,2530,Free time,Sleep
Physics,no,yes,yes,no,male,neither,no,0.4,2530,Friends,Sleep
Business Analytics,yes,yes,yes,yes,male,slim,no,85,2430,Sex,Sleep
Computer Science,no,yes,yes,no,male,neither,no,1,2230,Sleep,Sleep
Econometrics and Operations Research,no,no,yes,no,male,no idea,no,1,unknown,TV,Sleep
Business Analytics,yes,yes,yes,yes,male,no idea,no,10,2300,Weather,Sleep
Finance,no,no,yes,no,male,neither,no,0.05,2500,Work,Sleep
Business Analytics,yes,yes,yes,yes,female,fat,no,30,2330,Work,Sleep
Artificial Intelligence,yes,yes,yes,yes,male,neither,no,1,2700,Beer,Sports
Computer Science,no,no,yes,yes,male,no idea,no,25,2700,Food,Sports
Business Analytics,yes,yes,no,yes,male,neither,no,unknown,2300,Food,Sports
Artificial Intelligence,yes,no,yes,no,male,neither,no,10,2440,Food,Sports
Business Analytics,yes,no,yes,no,male,neither,no,0.3,2330,Free time,Sports
Computer Science,yes,yes,yes,yes,male,fat,no,0.4,2630,Sex,Sports
Artificial Intelligence,yes,yes,yes,yes,female,fat,no,0.5,2330,Sleep,Sports
Computational Science,yes,no,yes,yes,female,fat,no,0.05,2500,Sleep,Sports
Artificial Intelligence,no,no,yes,no,male,fat,no,50,2700,Sleep,Sports
Business Analytics,yes,no,yes,no,male,fat,no,5,2530,Sleep,Sports
Finance,no,no,yes,yes,male,fat,no,1,2500,Food,TV
Business Analytics,yes,yes,yes,yes,female,no idea,yes,100,2530,Sleep,TV
Artificial Intelligence,yes,yes,no,no,male,no idea,yes,1,2430,Work,TV
Artificial Intelligence,yes,no,yes,yes,male,fat,no,20,2300,Coffee,unknown
Computer Science,no,no,no,no,male,slim,unknown,0.37,2316,Food,unknown
Econometrics and Operations Research,no,no,yes,no,male,fat,no,0.33,2530,Food,unknown
Computer Science,no,yes,yes,no,male,fat,no,1,2500,Food,unknown
Econometrics and Operations Research,yes,no,yes,no,male,no idea,no,99,3200,Food,unknown
Finance,no,no,yes,no,male,neither,no,0.5,2530,Free time,unknown
Econometrics and Operations Research,no,no,yes,no,male,fat,no,2,2600,Free time,unknown
Econometrics and Operations Research,yes,yes,yes,yes,unknown,no idea,unknown,1,2300,Free time,unknown
Artificial Intelligence,no,no,no,yes,male,no idea,no,100,2359,Fun,unknown
Artificial Intelligence,no,yes,yes,no,male,no idea,no,0.25,2345,unknown,unknown
Artificial Intelligence,yes,yes,yes,yes,male,no idea,yes,100,2500,Sex,unknown
Business Analytics,yes,yes,yes,yes,male,fat,no,100,2315,Sex,unknown
PhD,yes,no,yes,yes,male,fat,no,0.25,2300,Sex,unknown
Business Analytics,yes,yes,yes,yes,male,neither,no,5,2400,Sleep,unknown
Business Analytics,yes,yes,no,yes,male,unknown,unknown,25,2800,unknown,unknown
Artificial Intelligence,no,no,yes,no,male,neither,no,27,2600,unknown,unknown
Business Analytics,yes,yes,yes,yes,male,no idea,no,0,2430,unknown,unknown
Computational Science,yes,no,no,no,male,neither,no,0,2830,unknown,unknown
Economics,no,no,yes,no,female,neither,no,0.25,2300,unknown,unknown
Artificial Intelligence,yes,yes,yes,no,male,no idea,no,6,2600,unknown,unknown
Finance,no,no,yes,no,male,neither,no,5,2530,unknown,unknown
Bioinformatics and Systems Biology,yes,no,yes,no,female,neither,no,1,2413,Weather,unknown
Artificial Intelligence,yes,yes,yes,yes,female,no idea,no,50,2314,Weather,unknown
Artificial Intelligence,yes,yes,yes,yes,female,no idea,no,0.3,2600,Weather,unknown
Econometrics and Operations Research,no,no,yes,no,female,fat,no,0,2350,Weather,unknown
Finance,no,no,yes,no,male,fat,no,5,2430,Weather,unknown
Computational Science,yes,unknown,yes,yes,male,neither,no,80,2700,Work,unknown
Artificial Intelligence,no,no,yes,yes,male,no idea,no,5,2515,Animals,Weather
Artificial Intelligence,no,no,yes,no,female,no idea,no,0.5,2330,Animals,Weather
Finance,no,no,yes,no,male,no idea,no,14,2730,Coffee,Weather
Human Movement Science,no,no,yes,no,female,no idea,no,0.4,2430,Coffee,Weather
Artificial Intelligence,yes,yes,yes,yes,male,fat,no,20,2534,Coffee,Weather
Artificial Intelligence,yes,no,yes,no,male,no idea,no,15,2300,Coffee,Weather
Econometrics and Operations Research,no,no,yes,no,female,no idea,yes,0.003,2400,Coffee,Weather
Business Analytics,yes,yes,yes,yes,female,fat,no,25,2315,Food,Weather
Bioinformatics and Systems Biology,yes,yes,yes,yes,female,neither,no,0.3,2330,Food,Weather
Bioinformatics and Systems Biology,no,no,yes,no,female,fat,no,0.25,2330,Food,Weather
Bioinformatics and Systems Biology,yes,no,yes,no,female,fat,no,0.5,2400,Food,Weather
Artificial Intelligence,no,no,yes,no,male,neither,no,3,2600,Free time,Weather
Artificial Intelligence,yes,yes,yes,no,female,fat,no,0.25,2600,Friends,Weather
Artificial Intelligence,no,no,yes,no,female,no idea,no,0.4,2700,Friends,Weather
Business Analytics,yes,yes,yes,yes,male,neither,no,42,2400,Fun,Weather
PhD,no,no,yes,no,female,fat,no,1,2230,Sleep,Weather
Business Analytics,yes,no,yes,no,male,neither,no,0.25,2400,Sleep,Weather
Computational Science,no,no,no,no,male,slim,no,0.34,2600,TV,Weather
Computer Science,no,no,yes,yes,male,neither,no,1,2500,unknown,Weather
Finance,no,no,yes,yes,male,no idea,no,5,2401,Weather,Weather
Econometrics and Operations Research,no,no,yes,no,male,neither,no,0.25,2500,Weather,Weather
Business Analytics,yes,yes,yes,yes,male,no idea,no,100,2500,Weather,Weather
Artificial Intelligence,yes,yes,no,yes,female,fat,no,50,2425,Weather,Weather
Computational Science,yes,yes,yes,no,male,neither,no,20,2530,Coffee,Work
Bioinformatics and Systems Biology,yes,no,no,no,male,fat,no,1,2359,Food,Work
Computer Science,no,no,yes,yes,male,neither,no,0.25,2548,Food,Work
Business Analytics,yes,yes,yes,yes,male,neither,no,0.456,2512,Food,Work
Econometrics and Operations Research,no,no,yes,unknown,female,fat,no,4,2500,Free time,Work
Bioinformatics and Systems Biology,no,no,yes,yes,male,slim,no,100,2600,unknown,Work
Artificial Intelligence,yes,yes,no,no,male,fat,no,100,2430,Sleep,Work
Artificial Intelligence,yes,no,yes,yes,male,neither,no,1,2400,Sleep,Work
Bioinformatics and Systems Biology,no,no,yes,yes,male,no idea,no,3,2400,Sleep,Work
Computational Science,no,no,yes,no,male,no idea,no,10,2330,Sports,Work
Computational Science,yes,no,yes,yes,female,fat,yes,2,2515,Sports,Work
Artificial Intelligence,no,no,unknown,unknown,female,neither,unknown,0,2247,Weather,Work
Computer Science,no,no,unknown,yes,male,no idea,yes,unknown,2500,Work,Work
Computer Science,yes,no,yes,yes,male,neither,no,100,2600,Work,Work
